ticker,price,timestamp
AAPL,165.0,2024-04-19 19:45:30 EST
AAPL,165.0,2024-04-19 19:40:03 EST
AAPL,165.0,2024-04-19 19:33:52 EST
AAPL,165.0,2024-04-19 19:28:08 EST
AAPL,165.0,2024-04-19 19:22:46 EST
AAPL,165.0,2024-04-19 19:09:58 EST
AAPL,165.0,2024-04-19 18:57:13 EST
AAPL,165.0,2024-04-19 18:51:51 EST
AAPL,165.0,2024-04-19 18:46:41 EST
AAPL,165.0,2024-04-19 18:41:05 EST
AAPL,165.0,2024-04-19 18:35:50 EST
AAPL,165.0,2024-04-19 18:29:39 EST
AAPL,165.0,2024-04-19 18:23:20 EST
AAPL,165.0,2024-04-19 18:09:11 EST
AAPL,165.0,2024-04-19 17:58:16 EST
AAPL,165.0,2024-04-19 17:53:06 EST
AAPL,165.0,2024-04-19 17:47:48 EST
AAPL,165.0,2024-04-19 17:42:36 EST
AAPL,165.0,2024-04-19 17:37:15 EST
AAPL,165.0,2024-04-19 17:31:15 EST
AAPL,165.0,2024-04-19 17:25:37 EST
AAPL,165.0,2024-04-19 17:20:12 EST
AAPL,165.0,2024-04-19 17:12:13 EST
AAPL,165.0,2024-04-19 16:59:58 EST
AAPL,165.0,2024-04-19 16:54:30 EST
AAPL,165.0,2024-04-19 16:49:03 EST
AAPL,165.0,2024-04-19 16:43:25 EST
AAPL,165.0,2024-04-19 16:37:55 EST
AAPL,165.0,2024-04-19 16:32:25 EST
AAPL,165.0,2024-04-19 16:26:45 EST
AAPL,165.0,2024-04-19 16:21:42 EST
AAPL,165.0,2024-04-19 16:10:39 EST
AAPL,165.03,2024-04-19 15:58:12 EST
AAPL,164.98,2024-04-19 15:52:54 EST
AAPL,165.04,2024-04-19 15:47:40 EST
AAPL,164.86,2024-04-19 15:42:01 EST
AAPL,164.91,2024-04-19 15:36:33 EST
AAPL,165.1,2024-04-19 15:31:02 EST
AAPL,165.12,2024-04-19 15:25:36 EST
AAPL,164.98,2024-04-19 15:20:06 EST
AAPL,165.12,2024-04-19 15:13:39 EST
AAPL,164.99,2024-04-19 15:01:11 EST
AAPL,164.95,2024-04-19 14:55:43 EST
AAPL,164.88,2024-04-19 14:50:10 EST
AAPL,164.71,2024-04-19 14:44:55 EST
AAPL,164.96,2024-04-19 14:39:26 EST
AAPL,165.08,2024-04-19 14:33:52 EST
AAPL,165.22,2024-04-19 14:28:21 EST
AAPL,165.42,2024-04-19 14:17:31 EST
AAPL,165.17,2024-04-19 14:00:47 EST
AAPL,165.39,2024-04-19 13:55:22 EST
AAPL,165.13,2024-04-19 13:50:06 EST
AAPL,165.03,2024-04-19 13:44:51 EST
AAPL,165.04,2024-04-19 13:39:29 EST
AAPL,165.02,2024-04-19 13:34:08 EST
AAPL,165.04,2024-04-19 13:28:26 EST
AAPL,165.12,2024-04-19 13:19:54 EST
AAPL,165.18,2024-04-19 13:06:11 EST
AAPL,165.04,2024-04-19 12:56:28 EST
AAPL,165.05,2024-04-19 12:51:15 EST
AAPL,164.59,2024-04-19 12:46:06 EST
AAPL,164.33,2024-04-19 12:40:35 EST
AAPL,164.32,2024-04-19 12:32:41 EST
AAPL,164.18,2024-04-19 12:19:12 EST
AAPL,164.44,2024-04-19 12:00:35 EST
AAPL,164.66,2024-04-19 11:55:09 EST
AAPL,164.93,2024-04-19 11:49:41 EST
AAPL,165.0,2024-04-19 11:44:31 EST
AAPL,165.05,2024-04-19 11:39:10 EST
AAPL,165.07,2024-04-19 11:33:54 EST
AAPL,164.98,2024-04-19 11:27:42 EST
AAPL,164.92,2024-04-19 11:22:28 EST
AAPL,165.25,2024-04-19 11:11:44 EST
AAPL,165.58,2024-04-19 10:58:50 EST
AAPL,165.58,2024-04-19 10:53:26 EST
AAPL,165.32,2024-04-19 10:48:02 EST
AAPL,165.14,2024-04-19 10:42:10 EST
AAPL,165.37,2024-04-19 10:36:46 EST
AAPL,165.24,2024-04-19 10:30:16 EST
AAPL,165.04,2024-04-19 10:22:12 EST
AAPL,165.24,2024-04-19 10:07:07 EST
AAPL,165.3,2024-04-19 09:56:54 EST
AAPL,165.44,2024-04-19 09:52:07 EST
AAPL,165.83,2024-04-19 09:46:15 EST
AAPL,165.99,2024-04-19 09:40:51 EST
AAPL,165.88,2024-04-19 09:35:20 EST
AAPL,167.04,2024-04-19 09:29:42 EST
AAPL,167.04,2024-04-19 09:24:34 EST
AAPL,167.04,2024-04-19 09:13:29 EST
AAPL,167.04,2024-04-19 08:59:33 EST
AAPL,167.04,2024-04-19 08:52:34 EST
AAPL,167.04,2024-04-19 08:39:43 EST
AAPL,167.04,2024-04-19 08:15:33 EST
AAPL,167.04,2024-04-19 07:57:28 EST
AAPL,167.04,2024-04-19 07:52:18 EST
AAPL,167.04,2024-04-19 07:47:01 EST
AAPL,167.04,2024-04-19 07:41:23 EST
AAPL,167.04,2024-04-19 07:36:09 EST
AAPL,167.04,2024-04-19 07:30:35 EST
AAPL,167.04,2024-04-19 07:25:20 EST
AAPL,167.04,2024-04-19 07:20:15 EST
AAPL,167.04,2024-04-19 07:13:51 EST
AAPL,167.04,2024-04-19 07:01:59 EST
AAPL,167.04,2024-04-19 06:55:44 EST
AAPL,167.04,2024-04-19 06:50:12 EST
AAPL,167.04,2024-04-19 06:44:36 EST
AAPL,167.04,2024-04-19 06:39:05 EST
AAPL,167.04,2024-04-19 06:33:52 EST
AAPL,167.04,2024-04-19 06:27:18 EST
AAPL,167.04,2024-04-19 06:11:00 EST
AAPL,167.04,2024-04-19 05:58:07 EST
AAPL,167.04,2024-04-19 05:52:36 EST
AAPL,167.04,2024-04-19 05:46:56 EST
AAPL,167.04,2024-04-19 05:41:27 EST
AAPL,167.04,2024-04-19 05:36:04 EST
AAPL,167.04,2024-04-19 05:29:54 EST
AAPL,167.04,2024-04-19 05:24:27 EST
AAPL,167.04,2024-04-19 05:14:25 EST
AAPL,167.04,2024-04-19 05:00:15 EST
AAPL,167.04,2024-04-19 04:54:50 EST
AAPL,167.04,2024-04-19 04:49:54 EST
AAPL,167.04,2024-04-19 04:43:56 EST
AAPL,167.04,2024-04-19 04:38:32 EST
AAPL,167.04,2024-04-19 04:32:42 EST
AAPL,167.04,2024-04-19 04:27:10 EST
AAPL,167.04,2024-04-19 04:13:25 EST
AAPL,167.04,2024-04-19 03:58:19 EST
AAPL,167.04,2024-04-19 03:53:05 EST
AAPL,167.04,2024-04-19 03:47:41 EST
AAPL,167.04,2024-04-19 03:42:07 EST
AAPL,167.04,2024-04-19 03:36:37 EST
AAPL,167.04,2024-04-19 03:31:05 EST
AAPL,167.04,2024-04-19 03:25:31 EST
AAPL,167.04,2024-04-19 03:19:50 EST
AAPL,167.04,2024-04-19 03:08:27 EST
AAPL,167.04,2024-04-19 02:57:10 EST
AAPL,167.04,2024-04-19 02:51:44 EST
AAPL,167.04,2024-04-19 02:46:10 EST
AAPL,167.04,2024-04-19 02:40:45 EST
AAPL,167.04,2024-04-19 02:34:57 EST
AAPL,167.04,2024-04-19 02:27:40 EST
AAPL,167.04,2024-04-19 02:11:15 EST
AAPL,167.04,2024-04-19 01:56:49 EST
AAPL,167.04,2024-04-19 01:51:20 EST
AAPL,167.04,2024-04-19 01:45:43 EST
AAPL,167.04,2024-04-19 01:40:10 EST
AAPL,167.04,2024-04-19 01:35:06 EST
AAPL,167.04,2024-04-19 01:29:24 EST
AAPL,167.04,2024-04-19 01:23:58 EST
AAPL,167.04,2024-04-19 01:09:34 EST
AAPL,167.04,2024-04-19 00:57:39 EST
AAPL,167.04,2024-04-19 00:52:15 EST
AAPL,167.04,2024-04-19 00:46:58 EST
AAPL,167.04,2024-04-19 00:41:25 EST
AAPL,167.04,2024-04-19 00:36:15 EST
AAPL,167.04,2024-04-19 00:30:43 EST
AAPL,167.04,2024-04-19 00:24:59 EST
AAPL,167.04,2024-04-19 00:11:08 EST
AAPL,167.04,2024-04-18 23:57:40 EST
AAPL,167.04,2024-04-18 23:52:30 EST
AAPL,167.04,2024-04-18 23:47:12 EST
AAPL,167.04,2024-04-18 23:41:40 EST
AAPL,167.04,2024-04-18 23:36:08 EST
AAPL,167.04,2024-04-18 23:28:52 EST
AAPL,167.04,2024-04-18 23:23:40 EST
AAPL,167.04,2024-04-18 23:10:09 EST
AAPL,167.04,2024-04-18 22:57:47 EST
AAPL,167.04,2024-04-18 22:52:16 EST
AAPL,167.04,2024-04-18 22:46:44 EST
AAPL,167.04,2024-04-18 22:41:15 EST
AAPL,167.04,2024-04-18 22:33:00 EST
AAPL,167.04,2024-04-18 22:17:34 EST
AAPL,167.04,2024-04-18 21:51:31 EST
AAPL,167.04,2024-04-18 21:00:32 EST
AAPL,167.04,2024-04-18 20:00:33 EST
AAPL,167.04,2024-04-18 19:55:27 EST
AAPL,167.04,2024-04-18 19:49:54 EST
AAPL,167.04,2024-04-18 19:44:12 EST
AAPL,167.04,2024-04-18 19:40:59 EST
AAPL,167.04,2024-04-18 19:33:09 EST
AAPL,167.04,2024-04-18 19:27:18 EST
AAPL,167.04,2024-04-18 19:22:00 EST
AAPL,167.04,2024-04-18 19:08:31 EST
AAPL,167.04,2024-04-18 18:56:32 EST
AAPL,167.04,2024-04-18 18:50:57 EST
AAPL,167.04,2024-04-18 18:45:24 EST
AAPL,167.04,2024-04-18 18:39:57 EST
AAPL,167.04,2024-04-18 18:34:28 EST
AAPL,167.04,2024-04-18 18:28:40 EST
AAPL,167.04,2024-04-18 18:21:02 EST
AAPL,167.04,2024-04-18 18:07:18 EST
AAPL,167.04,2024-04-18 17:56:36 EST
AAPL,167.04,2024-04-18 17:51:18 EST
AAPL,167.04,2024-04-18 17:45:50 EST
AAPL,167.04,2024-04-18 17:40:34 EST
AAPL,167.04,2024-04-18 17:35:15 EST
AAPL,167.04,2024-04-18 17:29:25 EST
AAPL,167.04,2024-04-18 17:23:43 EST
AAPL,167.04,2024-04-18 17:18:14 EST
AAPL,167.04,2024-04-18 17:08:10 EST
AAPL,167.04,2024-04-18 16:57:26 EST
AAPL,167.04,2024-04-18 16:51:51 EST
AAPL,167.04,2024-04-18 16:46:07 EST
AAPL,167.04,2024-04-18 16:40:38 EST
AAPL,167.04,2024-04-18 16:35:23 EST
AAPL,167.04,2024-04-18 16:27:58 EST
AAPL,167.04,2024-04-18 16:22:27 EST
AAPL,167.04,2024-04-18 16:12:17 EST
AAPL,167.02,2024-04-18 15:58:59 EST
AAPL,167.06,2024-04-18 15:53:49 EST
AAPL,167.1,2024-04-18 15:48:08 EST
AAPL,167.16,2024-04-18 15:42:44 EST
AAPL,167.22,2024-04-18 15:37:16 EST
AAPL,167.1,2024-04-18 15:31:15 EST
AAPL,166.91,2024-04-18 15:25:50 EST
AAPL,167.07,2024-04-18 15:20:27 EST
AAPL,167.08,2024-04-18 15:15:03 EST
AAPL,166.99,2024-04-18 15:06:30 EST
AAPL,166.78,2024-04-18 14:56:58 EST
AAPL,166.86,2024-04-18 14:51:29 EST
AAPL,166.88,2024-04-18 14:46:22 EST
AAPL,166.74,2024-04-18 14:40:41 EST
AAPL,166.66,2024-04-18 14:35:16 EST
AAPL,166.81,2024-04-18 14:29:23 EST
AAPL,167.03,2024-04-18 14:18:14 EST
AAPL,166.81,2024-04-18 14:00:50 EST
AAPL,166.79,2024-04-18 13:55:21 EST
AAPL,166.74,2024-04-18 13:50:03 EST
AAPL,166.77,2024-04-18 13:44:46 EST
AAPL,166.83,2024-04-18 13:39:38 EST
AAPL,166.88,2024-04-18 13:34:10 EST
AAPL,166.72,2024-04-18 13:28:22 EST
AAPL,166.88,2024-04-18 13:23:15 EST
AAPL,167.03,2024-04-18 13:10:00 EST
AAPL,166.86,2024-04-18 12:58:43 EST
AAPL,166.95,2024-04-18 12:53:15 EST
AAPL,167.11,2024-04-18 12:47:46 EST
AAPL,167.43,2024-04-18 12:42:23 EST
AAPL,167.6,2024-04-18 12:37:18 EST
AAPL,167.53,2024-04-18 12:29:46 EST
AAPL,167.6,2024-04-18 12:14:26 EST
AAPL,167.86,2024-04-18 11:59:30 EST
AAPL,167.93,2024-04-18 11:54:10 EST
AAPL,167.84,2024-04-18 11:48:55 EST
AAPL,167.82,2024-04-18 11:43:44 EST
AAPL,167.89,2024-04-18 11:38:20 EST
AAPL,167.82,2024-04-18 11:32:49 EST
AAPL,168.16,2024-04-18 11:27:19 EST
AAPL,168.14,2024-04-18 11:21:37 EST
AAPL,168.11,2024-04-18 11:08:05 EST
AAPL,168.16,2024-04-18 10:56:53 EST
AAPL,168.09,2024-04-18 10:51:21 EST
AAPL,168.17,2024-04-18 10:46:06 EST
AAPL,167.96,2024-04-18 10:40:38 EST
AAPL,168.11,2024-04-18 10:35:07 EST
AAPL,168.06,2024-04-18 10:29:49 EST
AAPL,167.87,2024-04-18 10:21:55 EST
AAPL,167.54,2024-04-18 10:07:31 EST
AAPL,167.97,2024-04-18 09:56:47 EST
AAPL,167.98,2024-04-18 09:51:12 EST
AAPL,168.15,2024-04-18 09:45:36 EST
AAPL,167.96,2024-04-18 09:40:13 EST
AAPL,168.5,2024-04-18 09:34:41 EST
AAPL,168.0,2024-04-18 09:28:48 EST
AAPL,168.0,2024-04-18 09:23:33 EST
AAPL,168.0,2024-04-18 09:13:16 EST
AAPL,168.0,2024-04-18 08:59:41 EST
AAPL,168.0,2024-04-18 08:52:46 EST
AAPL,168.0,2024-04-18 08:38:58 EST
AAPL,168.0,2024-04-18 08:14:35 EST
AAPL,168.0,2024-04-18 07:57:21 EST
AAPL,168.0,2024-04-18 07:51:50 EST
AAPL,168.0,2024-04-18 07:46:30 EST
AAPL,168.0,2024-04-18 07:41:01 EST
AAPL,168.0,2024-04-18 07:35:46 EST
AAPL,168.0,2024-04-18 07:28:26 EST
AAPL,168.0,2024-04-18 07:23:18 EST
AAPL,168.0,2024-04-18 07:17:44 EST
AAPL,168.0,2024-04-18 07:09:34 EST
AAPL,168.0,2024-04-18 06:59:18 EST
AAPL,168.0,2024-04-18 06:54:10 EST
AAPL,168.0,2024-04-18 06:48:42 EST
AAPL,168.0,2024-04-18 06:43:22 EST
AAPL,168.0,2024-04-18 06:38:00 EST
AAPL,168.0,2024-04-18 06:30:29 EST
AAPL,168.0,2024-04-18 06:15:51 EST
AAPL,168.0,2024-04-18 06:00:02 EST
AAPL,168.0,2024-04-18 05:54:21 EST
AAPL,168.0,2024-04-18 05:49:12 EST
AAPL,168.0,2024-04-18 05:43:34 EST
AAPL,168.0,2024-04-18 05:38:24 EST
AAPL,168.0,2024-04-18 05:31:35 EST
AAPL,168.0,2024-04-18 05:25:55 EST
AAPL,168.0,2024-04-18 05:19:54 EST
AAPL,168.0,2024-04-18 05:05:04 EST
AAPL,168.0,2024-04-18 04:55:59 EST
AAPL,168.0,2024-04-18 04:50:43 EST
AAPL,168.0,2024-04-18 04:45:28 EST
AAPL,168.0,2024-04-18 04:39:43 EST
AAPL,168.0,2024-04-18 04:34:04 EST
AAPL,168.0,2024-04-18 04:27:26 EST
AAPL,168.0,2024-04-18 04:12:55 EST
AAPL,168.0,2024-04-18 03:57:46 EST
AAPL,168.0,2024-04-18 03:52:23 EST
AAPL,168.0,2024-04-18 03:47:02 EST
AAPL,168.0,2024-04-18 03:41:56 EST
AAPL,168.0,2024-04-18 03:36:32 EST
AAPL,168.0,2024-04-18 03:31:21 EST
AAPL,168.0,2024-04-18 03:25:21 EST
AAPL,168.0,2024-04-18 03:20:20 EST
AAPL,168.0,2024-04-18 03:10:11 EST
AAPL,168.0,2024-04-18 02:57:48 EST
AAPL,168.0,2024-04-18 02:52:33 EST
AAPL,168.0,2024-04-18 02:47:19 EST
AAPL,168.0,2024-04-18 02:41:52 EST
AAPL,168.0,2024-04-18 02:36:27 EST
AAPL,168.0,2024-04-18 02:28:51 EST
AAPL,168.0,2024-04-18 02:13:34 EST
AAPL,168.0,2024-04-18 01:58:15 EST
AAPL,168.0,2024-04-18 01:52:50 EST
AAPL,168.0,2024-04-18 01:47:30 EST
AAPL,168.0,2024-04-18 01:41:59 EST
AAPL,168.0,2024-04-18 01:36:39 EST
AAPL,168.0,2024-04-18 01:30:29 EST
AAPL,168.0,2024-04-18 01:25:10 EST
AAPL,168.0,2024-04-18 01:09:53 EST
AAPL,168.0,2024-04-18 00:57:24 EST
AAPL,168.0,2024-04-18 00:51:55 EST
AAPL,168.0,2024-04-18 00:46:44 EST
AAPL,168.0,2024-04-18 00:41:06 EST
AAPL,168.0,2024-04-18 00:36:01 EST
AAPL,168.0,2024-04-18 00:30:24 EST
AAPL,168.0,2024-04-18 00:24:36 EST
AAPL,168.0,2024-04-18 00:09:59 EST
AAPL,168.0,2024-04-17 23:57:01 EST
AAPL,168.0,2024-04-17 23:51:33 EST
AAPL,168.0,2024-04-17 23:46:03 EST
AAPL,168.0,2024-04-17 23:40:55 EST
AAPL,168.0,2024-04-17 23:35:43 EST
AAPL,168.0,2024-04-17 23:28:34 EST
AAPL,168.0,2024-04-17 23:23:26 EST
AAPL,168.0,2024-04-17 23:13:50 EST
AAPL,168.0,2024-04-17 23:00:09 EST
AAPL,168.0,2024-04-17 22:54:53 EST
AAPL,168.0,2024-04-17 22:49:31 EST
AAPL,168.0,2024-04-17 22:43:58 EST
AAPL,168.0,2024-04-17 22:38:49 EST
AAPL,168.0,2024-04-17 22:28:40 EST
AAPL,168.0,2024-04-17 22:06:32 EST
AAPL,168.0,2024-04-17 21:35:02 EST
AAPL,168.0,2024-04-17 20:36:03 EST
AAPL,168.0,2024-04-17 19:57:04 EST
AAPL,168.0,2024-04-17 19:51:32 EST
AAPL,168.0,2024-04-17 19:45:57 EST
AAPL,168.0,2024-04-17 19:40:25 EST
AAPL,168.0,2024-04-17 19:35:21 EST
AAPL,168.0,2024-04-17 19:28:01 EST
AAPL,168.0,2024-04-17 19:22:49 EST
AAPL,168.0,2024-04-17 19:11:42 EST
AAPL,168.0,2024-04-17 18:58:33 EST
AAPL,168.0,2024-04-17 18:53:05 EST
AAPL,168.0,2024-04-17 18:47:41 EST
AAPL,168.0,2024-04-17 18:42:05 EST
AAPL,168.0,2024-04-17 18:36:53 EST
AAPL,168.0,2024-04-17 18:31:43 EST
AAPL,168.0,2024-04-17 18:26:14 EST
AAPL,168.0,2024-04-17 18:12:26 EST
AAPL,168.0,2024-04-17 18:00:15 EST
AAPL,168.0,2024-04-17 17:54:54 EST
AAPL,168.0,2024-04-17 17:49:21 EST
AAPL,168.0,2024-04-17 17:43:48 EST
AAPL,168.0,2024-04-17 17:38:16 EST
AAPL,168.0,2024-04-17 17:32:32 EST
AAPL,168.0,2024-04-17 17:27:02 EST
AAPL,168.0,2024-04-17 17:21:38 EST
AAPL,168.0,2024-04-17 17:13:13 EST
AAPL,168.0,2024-04-17 17:00:00 EST
AAPL,168.0,2024-04-17 16:54:53 EST
AAPL,168.0,2024-04-17 16:49:35 EST
AAPL,168.0,2024-04-17 16:44:05 EST
AAPL,168.0,2024-04-17 16:38:33 EST
AAPL,168.0,2024-04-17 16:32:28 EST
AAPL,168.0,2024-04-17 16:26:44 EST
AAPL,168.0,2024-04-17 16:21:34 EST
AAPL,168.0,2024-04-17 16:09:53 EST
AAPL,168.22,2024-04-17 15:58:00 EST
AAPL,168.23,2024-04-17 15:52:34 EST
AAPL,168.31,2024-04-17 15:47:02 EST
AAPL,168.08,2024-04-17 15:41:48 EST
AAPL,168.28,2024-04-17 15:36:27 EST
AAPL,168.19,2024-04-17 15:30:50 EST
AAPL,168.24,2024-04-17 15:25:15 EST
AAPL,168.21,2024-04-17 15:20:06 EST
AAPL,168.16,2024-04-17 15:14:39 EST
AAPL,168.16,2024-04-17 15:09:25 EST
AAPL,168.26,2024-04-17 15:00:25 EST
AAPL,168.44,2024-04-17 14:55:05 EST
AAPL,168.88,2024-04-17 14:49:51 EST
AAPL,169.09,2024-04-17 14:44:37 EST
AAPL,168.48,2024-04-17 14:39:15 EST
AAPL,168.6,2024-04-17 14:33:21 EST
AAPL,168.66,2024-04-17 14:28:10 EST
AAPL,168.64,2024-04-17 14:15:45 EST
AAPL,168.92,2024-04-17 13:59:40 EST
AAPL,168.8,2024-04-17 13:54:38 EST
AAPL,168.61,2024-04-17 13:49:03 EST
AAPL,168.69,2024-04-17 13:43:38 EST
AAPL,168.86,2024-04-17 13:38:14 EST
AAPL,168.92,2024-04-17 13:32:46 EST
AAPL,168.62,2024-04-17 13:26:53 EST
AAPL,168.78,2024-04-17 13:21:48 EST
AAPL,168.72,2024-04-17 13:12:07 EST
AAPL,168.31,2024-04-17 13:00:24 EST
AAPL,168.48,2024-04-17 12:55:03 EST
AAPL,168.4,2024-04-17 12:49:46 EST
AAPL,168.28,2024-04-17 12:44:02 EST
AAPL,168.46,2024-04-17 12:38:55 EST
AAPL,168.68,2024-04-17 12:29:23 EST
AAPL,168.8,2024-04-17 12:10:19 EST
AAPL,168.94,2024-04-17 11:56:52 EST
AAPL,169.02,2024-04-17 11:51:27 EST
AAPL,169.13,2024-04-17 11:46:04 EST
AAPL,169.15,2024-04-17 11:40:27 EST
AAPL,169.0,2024-04-17 11:34:59 EST
AAPL,169.48,2024-04-17 11:29:16 EST
AAPL,169.44,2024-04-17 11:23:47 EST
AAPL,169.74,2024-04-17 11:08:34 EST
AAPL,169.73,2024-04-17 10:56:43 EST
AAPL,170.21,2024-04-17 10:51:10 EST
AAPL,169.99,2024-04-17 10:46:10 EST
AAPL,170.0,2024-04-17 10:40:18 EST
AAPL,170.16,2024-04-17 10:35:01 EST
AAPL,170.45,2024-04-17 10:29:50 EST
AAPL,170.28,2024-04-17 10:22:40 EST
AAPL,169.93,2024-04-17 10:08:08 EST
AAPL,169.69,2024-04-17 09:57:13 EST
AAPL,170.33,2024-04-17 09:51:45 EST
AAPL,170.32,2024-04-17 09:46:18 EST
AAPL,170.18,2024-04-17 09:40:44 EST
AAPL,170.18,2024-04-17 09:35:31 EST
AAPL,169.38,2024-04-17 09:29:53 EST
AAPL,169.38,2024-04-17 09:24:47 EST
AAPL,169.38,2024-04-17 09:14:08 EST
AAPL,169.38,2024-04-17 09:00:05 EST
AAPL,169.38,2024-04-17 08:53:10 EST
AAPL,169.38,2024-04-17 08:39:36 EST
AAPL,169.38,2024-04-17 08:13:44 EST
AAPL,169.38,2024-04-17 07:56:52 EST
AAPL,169.38,2024-04-17 07:51:13 EST
AAPL,169.38,2024-04-17 07:45:39 EST
AAPL,169.38,2024-04-17 07:40:05 EST
AAPL,169.38,2024-04-17 07:34:48 EST
AAPL,169.38,2024-04-17 07:28:32 EST
AAPL,169.38,2024-04-17 07:22:59 EST
AAPL,169.38,2024-04-17 07:17:44 EST
AAPL,169.38,2024-04-17 07:06:49 EST
AAPL,169.38,2024-04-17 06:56:49 EST
AAPL,169.38,2024-04-17 06:51:21 EST
AAPL,169.38,2024-04-17 06:46:04 EST
AAPL,169.38,2024-04-17 06:40:36 EST
AAPL,169.38,2024-04-17 06:35:26 EST
AAPL,169.38,2024-04-17 06:29:13 EST
AAPL,169.38,2024-04-17 06:16:34 EST
AAPL,169.38,2024-04-17 06:01:17 EST
AAPL,169.38,2024-04-17 05:55:29 EST
AAPL,169.38,2024-04-17 05:50:18 EST
AAPL,169.38,2024-04-17 05:44:45 EST
AAPL,169.38,2024-04-17 05:39:14 EST
AAPL,169.38,2024-04-17 05:33:22 EST
AAPL,169.38,2024-04-17 05:27:21 EST
AAPL,169.38,2024-04-17 05:22:04 EST
AAPL,169.38,2024-04-17 05:10:35 EST
AAPL,169.38,2024-04-17 04:58:24 EST
AAPL,169.38,2024-04-17 04:53:07 EST
AAPL,169.38,2024-04-17 04:47:35 EST
AAPL,169.38,2024-04-17 04:42:01 EST
AAPL,169.38,2024-04-17 04:36:35 EST
AAPL,169.38,2024-04-17 04:31:03 EST
AAPL,169.38,2024-04-17 04:25:29 EST
AAPL,169.38,2024-04-17 04:10:44 EST
AAPL,169.38,2024-04-17 03:57:06 EST
AAPL,169.38,2024-04-17 03:51:46 EST
AAPL,169.38,2024-04-17 03:46:31 EST
AAPL,169.38,2024-04-17 03:41:00 EST
AAPL,169.38,2024-04-17 03:35:47 EST
AAPL,169.38,2024-04-17 03:28:17 EST
AAPL,169.38,2024-04-17 03:22:54 EST
AAPL,169.38,2024-04-17 03:14:50 EST
AAPL,169.38,2024-04-17 03:00:44 EST
AAPL,169.38,2024-04-17 02:55:23 EST
AAPL,169.38,2024-04-17 02:49:44 EST
AAPL,169.38,2024-04-17 02:44:34 EST
AAPL,169.38,2024-04-17 02:39:02 EST
AAPL,169.38,2024-04-17 02:31:32 EST
AAPL,169.38,2024-04-17 02:17:47 EST
AAPL,169.38,2024-04-17 01:59:15 EST
AAPL,169.38,2024-04-17 01:54:01 EST
AAPL,169.38,2024-04-17 01:48:25 EST
AAPL,169.38,2024-04-17 01:42:41 EST
AAPL,169.38,2024-04-17 01:37:08 EST
AAPL,169.38,2024-04-17 01:31:46 EST
AAPL,169.38,2024-04-17 01:26:07 EST
AAPL,169.38,2024-04-17 01:13:52 EST
AAPL,169.38,2024-04-17 01:00:29 EST
AAPL,169.38,2024-04-17 00:55:15 EST
AAPL,169.38,2024-04-17 00:49:37 EST
AAPL,169.38,2024-04-17 00:44:06 EST
AAPL,169.38,2024-04-17 00:38:39 EST
AAPL,169.38,2024-04-17 00:33:09 EST
AAPL,169.38,2024-04-17 00:27:22 EST
AAPL,169.38,2024-04-17 00:13:36 EST
AAPL,169.38,2024-04-16 23:58:37 EST
AAPL,169.38,2024-04-16 23:53:14 EST
AAPL,169.38,2024-04-16 23:47:38 EST
AAPL,169.38,2024-04-16 23:42:01 EST
AAPL,169.38,2024-04-16 23:36:36 EST
AAPL,169.38,2024-04-16 23:29:14 EST
AAPL,169.38,2024-04-16 23:23:41 EST
AAPL,169.38,2024-04-16 23:13:53 EST
AAPL,169.38,2024-04-16 23:00:24 EST
AAPL,169.38,2024-04-16 22:55:06 EST
AAPL,169.38,2024-04-16 22:49:47 EST
AAPL,169.38,2024-04-16 22:44:37 EST
AAPL,169.38,2024-04-16 22:39:17 EST
AAPL,169.38,2024-04-16 22:30:06 EST
AAPL,169.38,2024-04-16 22:07:53 EST
AAPL,169.38,2024-04-16 21:35:02 EST
AAPL,169.38,2024-04-16 20:34:31 EST
AAPL,169.38,2024-04-16 19:56:48 EST
AAPL,169.38,2024-04-16 19:51:17 EST
AAPL,169.38,2024-04-16 19:46:06 EST
AAPL,169.38,2024-04-16 19:40:26 EST
AAPL,169.38,2024-04-16 19:34:55 EST
AAPL,169.38,2024-04-16 19:28:42 EST
AAPL,169.38,2024-04-16 19:23:22 EST
AAPL,169.38,2024-04-16 19:13:39 EST
AAPL,169.38,2024-04-16 19:00:13 EST
AAPL,169.38,2024-04-16 18:55:02 EST
AAPL,169.38,2024-04-16 18:49:49 EST
AAPL,169.38,2024-04-16 18:44:30 EST
AAPL,169.38,2024-04-16 18:39:04 EST
AAPL,169.38,2024-04-16 18:33:04 EST
AAPL,169.38,2024-04-16 18:26:15 EST
AAPL,169.38,2024-04-16 18:11:35 EST
AAPL,169.38,2024-04-16 17:59:09 EST
AAPL,169.38,2024-04-16 17:53:48 EST
AAPL,169.38,2024-04-16 17:48:16 EST
AAPL,169.38,2024-04-16 17:42:40 EST
AAPL,169.38,2024-04-16 17:37:07 EST
AAPL,169.38,2024-04-16 17:31:41 EST
AAPL,169.38,2024-04-16 17:25:59 EST
AAPL,169.38,2024-04-16 17:20:42 EST
AAPL,169.38,2024-04-16 17:12:27 EST
AAPL,169.38,2024-04-16 16:59:41 EST
AAPL,169.38,2024-04-16 16:54:20 EST
AAPL,169.38,2024-04-16 16:49:15 EST
AAPL,169.38,2024-04-16 16:43:25 EST
AAPL,169.38,2024-04-16 16:37:50 EST
AAPL,169.38,2024-04-16 16:32:17 EST
